coverage_id,coverage_name,base_coverage,coverage_family,pre_snap_shell,post_snap_shell,coverage_type,rotation_type,rotation_target,rotation_reference,strength_rule,weakness_tags,offensive_notes,source_url
cover3_cloud_field,Cover 3 Cloud Field,cover3,zone,one_high_or_two_high_disguise,one_high,cloud,cloud,field,field_boundary,cloud_corner_to_field,seam;post;boundary_curl;double_move;run_edge,Cloud corner can trap field quick game; use seam/post or double-move.,https://www.sparkqb.com/blog/what-is-cover-3-buzz
cover3_cloud_boundary,Cover 3 Cloud Boundary,cover3,zone,one_high_or_two_high_disguise,one_high,cloud,cloud,boundary,field_boundary,cloud_corner_to_boundary,field_space;seam;post;double_move_boundary;RPO_field,Boundary cloud baits quick outs; attack field or seam.,https://www.sparkqb.com/blog/what-is-cover-3-buzz
cover3_buzz_field,Cover 3 Buzz Field,cover3,zone,two_high_disguise,one_high,buzz,buzz,field,field_boundary,buzz_safety_to_field_hook_curl,boundary_curl;seam_away_from_buzz;flat_late;RB_checkdown_away;four_verts,Look off post safety and throw away from buzz/curl player.,https://www.sparkqb.com/blog/what-is-cover-3-buzz
cover3_buzz_boundary,Cover 3 Buzz Boundary,cover3,zone,two_high_disguise,one_high,buzz,buzz,boundary,field_boundary,buzz_safety_to_boundary_hook_curl,field_curl;field_space;seam_away_from_buzz;RB_checkdown_field,"If buzz inserts boundary, field spacing and field curl become attractive.",https://www.sparkqb.com/blog/what-is-cover-3-buzz
cover3_buzz_strong,Cover 3 Buzz Strong,cover3,zone,two_high_disguise,one_high,buzz,buzz,strong_side,formation_strength,buzz_to_formation_strength,weakside_curl;weak_flat;backside_glance;seam_away_from_buzz,Use formation strength to predict insert; attack weakside window.,https://www.matchquarters.com/p/creating-a-simple-way-to-run-match
cover3_buzz_weak,Cover 3 Buzz Weak,cover3,zone,two_high_disguise,one_high,buzz,buzz,weak_side,formation_strength,buzz_weak_or_cross_adjustment,strong_flat;trips_seam;frontside_out;slot_fade,"If weak safety is pushed to weak hook, stress trips-side flat/seam.",https://www.matchquarters.com/p/creating-a-simple-way-to-run-match
match3_swap_trips,Match 3 Swap Trips,cover3,match,two_high_disguise,one_high,match3_swap,swap,trips_side,receiver_distribution,frontside_safety_to_trips_2,backside_iso;RB_checkdown_weak;weak_hook;boundary_glance,Trips #2 is capped; work backside or RB weak.,https://www.matchquarters.com/p/creating-a-simple-way-to-run-match
match3_cross_weak,Match 3 Cross Weak,cover3,match,two_high_disguise,one_high,match3_cross,cross,weak_side,formation_strength,weak_rotation_cross_adjustment,frontside_flat;stick;snag;speed_out;RPO_bubble,Cross helps on over routes; quick flat/spacing can beat rotation.,https://www.matchquarters.com/p/creating-a-simple-way-to-run-match
cover3_match,Cover 3 Match,cover3,match,one_high,one_high,match,rule_based,passing_strength,receiver_distribution,match_to_passing_strength,flood;switch_verticals;RB_late;spacing;play_action_cross,Use route distribution to create conflicts in match rules.,https://www.matchquarters.com/p/creating-a-simple-way-to-run-match
cover4_quarters_field,Quarters Field,cover4,match,two_high,two_high,quarters,none,field,field_boundary,quarters_to_field,flat;hitch;underneath;post_vs_safety_fit;RB_checkdown,Stress underneath and safety run/pass conflict.,https://en.wikipedia.org/wiki/Zone_defense_in_American_football
cover4_palms_field,Palms Field / 2-Read Field,cover4,match,two_high,two_high,palms,trap_match,field,field_boundary_or_passing_strength,palms_to_field_or_two_receiver_side,post;inside_fade;RB_checkdown;draw;double_move,Palms can trap #2 out; attack post/inside fade or run box.,https://throwdeeppublishing.com/blogs/news/nick-saban-s-alabama-pass-coverages
cover4_palms_boundary,Palms Boundary / 2-Read Boundary,cover4,match,two_high,two_high,palms,trap_match,boundary,field_boundary_or_passing_strength,palms_to_boundary_or_two_receiver_side,field_space;post;inside_fade;double_move_boundary;draw,Boundary trap can bait quick throws; work field or vertical inside.,https://throwdeeppublishing.com/blogs/news/nick-saban-s-alabama-pass-coverages
cover4_poach_trips,Quarters Poach Trips,cover4,match,two_high,two_high,poach,poach,trips_side,receiver_distribution,poach_3_vertical_from_trips,backside_iso;quick_game_backside;RB_checkdown;weak_flat,"If weak safety poaches #3, isolate backside or use RB weak.",https://throwdeeppublishing.com/blogs/news/nick-saban-s-alabama-pass-coverages
cover6_field_quarters_boundary_half,Cover 6 Field Quarters / Boundary Half,cover6,hybrid,two_high,two_high,quarter_quarter_half,split_field,field,field_boundary,coverage_strength_to_field,boundary_hole_shot;field_flat;draw;weak_run;RB_checkdown,Know which side is quarters and which is half; attack the Cover 2 hole side.,https://en.wikipedia.org/wiki/Zone_defense_in_American_football
cover8_boundary_quarters_field_half,Cover 8 Boundary Quarters / Field Half,cover8,hybrid,two_high,two_high,half_quarter_quarter,split_field,boundary,field_boundary,coverage_strength_to_boundary,field_hole_shot;boundary_flat;draw;field_run;RB_checkdown,Inverse Cover 6 structure; attack field hole or run at light edge.,https://en.wikipedia.org/wiki/Zone_defense_in_American_football
cover7_mod_2x2,Cover 7 Mod 2x2,cover7,match,two_high,two_high,mod,split_field_match,passing_strength,receiver_distribution,mod_to_two_detached_side,underneath;RB_swing;spacing;rule_conflict;draw,Mod brackets #2 vertical/corner; hit flats/underneath or force rule conflicts.,https://throwdeeppublishing.com/blogs/news/nick-saban-s-alabama-pass-coverages
cover7_box_2x2,Cover 7 Box 2x2,cover7,match,two_high,two_high,box,split_field_match,passing_strength,receiver_distribution,box_to_two_detached_side,hitch;speed_out;underneath;draw;inside_run,Off alignment gives access throws; take underneath until they trigger.,https://throwdeeppublishing.com/blogs/news/nick-saban-s-alabama-pass-coverages
cover7_cut_boundary,Cover 7 Cut Boundary,cover7,match,two_high,two_high,cut,cut,boundary,formation_surface,cut_to_TE_flanker_or_boundary_side,field_space;RB_away;double_move;post;seam,Boundary quick game is capped; use field space or vertical double moves.,https://throwdeeppublishing.com/blogs/news/nick-saban-s-alabama-pass-coverages
cover7_stubbie_trips,Cover 7 Stubbie Trips,cover7,match,two_high,two_high,stubbie,box_match,trips_side,receiver_distribution,default_cover7_box_to_3x1,backside_iso;RB_weak;quick_hitch_to_1;boundary_glance;draw,Trips #1 is often isolated; backside matchup and RB weak matter.,https://throwdeeppublishing.com/blogs/news/nick-saban-s-alabama-pass-coverages
cover7_clip_trips,Cover 7 Clip Trips,cover7,match,two_high,two_high,clip,clip,trips_side,receiver_distribution,triple_call_clip_vs_3x1,outside_vertical;backside_iso;seam;double_move;RB_checkdown,Clip sits on horizontal concepts; attack vertical or backside when safety poaches.,https://throwdeeppublishing.com/blogs/news/nick-saban-s-alabama-pass-coverages
